챔피언 이름,챔피언 영어 이름,포지션,픽률(%),승률(%)
신 짜오,xinzhao,정글,6.52,51.34
신드라,syndra,미드,2.16,46.12
신지드,singed,탑,1.39,52.01
쓰레쉬,thresh,서폿,24.88,52.12
아리,ahri,미드,4.83,52.1
아무무,amumu,정글,0.82,47.07
아우렐리온 솔,aurelionsol,미드,0.66,53.14
아이번,ivern,정글,0.94,53.28
아지르,azir,미드,1.17,47.91
아칼리,akali,미드,7.51,46.33
아트록스,aatrox,탑,10.24,50.06
아펠리오스,aphelios,원딜,5.29,46.54
알리스타,alistar,서폿,12.93,49.35
애니,annie,미드,1.23,53.02
애니비아,anivia,미드,3.53,52.08
애쉬,ashe,원딜,5.47,50.92
야스오,yasuo,미드,7.8,49.86
에코,ekko,정글,4.94,49.47
엘리스,elise,정글,12.37,53.3
오공,wukong,탑,3.33,51.74
오른,ornn,탑,4.45,52.02
오리아나,orianna,미드,5.12,48.47
올라프,olaf,정글,3.37,50.04
요네,yone,미드,8.69,48.16
요릭,yorick,탑,6.01,50.58
우디르,udyr,정글,7.99,50.83
우르곳,urgot,탑,1.69,50.72
워윅,warwick,정글,2,50.56
유미,yuumi,서폿,6.31,47.52
이렐리아,irelia,탑,8.25,46.21
이블린,evelynn,정글,3.35,52.06
이즈리얼,ezreal,원딜,30.1,48.41
일라오이,illaoi,탑,0.87,48.56
자르반 4세,jarvaniv,정글,2.54,49.1
자야,xayah,원딜,3.73,47.76
자이라,zyra,서폿,1.65,50.73
자크,zac,정글,1.96,50.02
잔나,janna,서폿,2.51,50.9
잭스,jax,탑,5.06,49.85
제드,zed,미드,11.1,50.66
제라스,xerath,서폿,3.95,48.89
제이스,jayce,탑,8.12,48.71
조이,zoe,미드,5.21,48.72
진,jhin,원딜,5.69,50.69
질리언,zilean,서폿,3.55,51.12
징크스,jinx,원딜,25.43,51.95
초가스,chogath,탑,1.93,50.89
카르마,karma,서폿,5.55,48.67
카밀,camille,탑,5.36,50.33
카사딘,kassadin,미드,2.91,49.85
카서스,karthus,정글,4.82,51.91
카시오페아,cassiopeia,미드,1.57,49.97
카이사,kaisa,원딜,34.54,49.78
카직스,khazix,정글,4.43,50.91
카타리나,katarina,미드,8.68,52.34
칼리스타,kalista,원딜,2.08,49.18
케넨,kennen,탑,1.76,49.8
케이틀린,caitlyn,원딜,9.45,49.51
케인,kayn,정글,5.82,48.77
케일,kayle,탑,0.84,50.28
코그모,kogmaw,원딜,1.15,50.76
코르키,corki,미드,1.32,49.4
퀸,quinn,탑,1.33,50.89
클레드,kled,탑,2.11,51.48
키아나,qiyana,미드,8.48,50.03
킨드레드,kindred,정글,7.14,48.9
타릭,taric,서폿,0.75,49.25
탈론,talon,미드,8.11,51.26
탈리야,taliyah,정글,3.69,51.83
탐 켄치,tahmkench,원딜,0.72,53.54
트런들,trundle,정글,0.56,47.4
트리스타나,tristana,원딜,10.91,50.31
트린다미어,tryndamere,탑,1.26,50.19
트위스티드 페이트,twistedfate,미드,9.76,50.03
트위치,twitch,원딜,1.33,51.48
티모,teemo,탑,1.8,49.87
파이크,pyke,서폿,6.83,49.33
판테온,pantheon,미드,4.22,52.7
피들스틱,fiddlesticks,정글,3.47,52.55
피오라,fiora,탑,7.51,49.44
피즈,fizz,미드,4.07,50.39
하이머딩거,heimerdinger,탑,1.07,51.54
헤카림,hecarim,정글,14.73,51.95
